5.65625	46817	2.83286e+06	1656.79
5.65625	48432	2.83831e+06	2052.63
5.65625	50046	2.85145e+06	2291.06
5.65625	51661	2.86641e+06	2002.69
5.65625	53275	2.87865e+06	1776.69
5.65625	54890	2.90023e+06	1672.55
5.875	3228	3.81475e+06	1482.61
5.875	4843	3.71864e+06	1786.07
5.875	6457	3.64221e+06	1649.33
5.875	8072	3.57996e+06	1859.42
5.875	9686	3.52663e+06	2239
5.875	11300	3.48203e+06	1816.32
5.875	12915	3.45333e+06	1875.87
5.875	14529	3.42739e+06	1893.27
5.875	16144	3.38491e+06	1789.61
5.875	17758	3.36555e+06	1895.24
5.875	19372	3.33646e+06	1730.73
5.875	20987	3.31993e+06	2480.78
5.875	22601	3.29436e+06	1685.1
5.875	24216	3.2624e+06	2669.6
5.875	25830	3.21249e+06	1836.37
5.875	27445	3.17172e+06	2132.91
5.875	29059	3.14142e+06	2050.94
5.875	30673	3.11928e+06	1939.28
5.875	32288	3.10165e+06	1826.2
5.875	33902	3.08777e+06	2029.09
5.875	35517	3.06918e+06	2144.48
5.875	37131	3.06054e+06	2098.04
5.875	38745	3.05625e+06	1990.86
5.875	40360	3.05349e+06	1910.32
5.875	41974	3.05181e+06	2148.91
5.875	43589	3.04736e+06	2171.29
5.875	45203	3.05106e+06	1878.45
5.875	46817	3.05618e+06	2383.99
5.875	48432	3.0608e+06	2383.21
5.875	50046	3.07284e+06	1864.69
5.875	51661	3.08387e+06	1703.31
5.875	53275	3.09724e+06	1789.39
5.875	54890	3.11725e+06	2135.59
6.09375	3228	4.00764e+06	1770.14
6.09375	4843	3.91316e+06	1531.04
6.09375	6457	3.84084e+06	1333.03
6.09375	8072	3.7796e+06	1932.37
6.09375	9686	3.73133e+06	1543.7
6.09375	11300	3.68398e+06	1674.96
6.09375	12915	3.65466e+06	2048.8
6.09375	14529	3.62888e+06	1529.06
6.09375	16144	3.58918e+06	1800.89
6.09375	17758	3.57147e+06	1674.26
6.09375	19372	3.54759e+06	1821.14
6.09375	20987	3.52846e+06	2048.38
6.09375	22601	3.50561e+06	1842.95
6.09375	24216	3.47431e+06	1966.5
6.09375	25830	3.4282e+06	1828.88
6.09375	27445	3.39136e+06	1643.72
6.09375	29059	3.36131e+06	2226.59
6.09375	30673	3.34088e+06	1563.11
6.09375	32288	3.32277e+06	1815.74
6.09375	33902	3.30727e+06	1884.2
6.09375	35517	3.28923e+06	1704.22
6.09375	37131	3.279e+06	1943.94
6.09375	38745	3.27538e+06	1104.2
6.09375	40360	3.27077e+06	1825.9
6.09375	41974	3.26774e+06	1904.4
6.09375	43589	3.26176e+06	1707.5
6.09375	45203	3.26395e+06	1491.72
6.09375	46817	3.27057e+06	2128.76
6.09375	48432	3.27347e+06	1526.99
6.09375	50046	3.28413e+06	1775.5
6.09375	51661	3.29306e+06	1820.46
6.09375	53275	3.30442e+06	1559.46
6.09375	54890	3.32145e+06	1747.2
6.3125	3228	4.18598e+06	1599.57
6.3125	4843	4.09528e+06	1737.13
6.3125	6457	4.02723e+06	1498
6.3125	8072	3.96914e+06	1560.41
6.3125	9686	3.92274e+06	1969.26
6.3125	11300	3.8768e+06	1602.69
6.3125	12915	3.8453e+06	1424.21
6.3125	14529	3.8215e+06	1889.18
6.3125	16144	3.78332e+06	1567.86
6.3125	17758	3.76484e+06	1483.04
6.3125	19372	3.74243e+06	1658.65
6.3125	20987	3.72491e+06	1632.96
6.3125	22601	3.7033e+06	1527.84
6.3125	24216	3.67651e+06	1495.74
6.3125	25830	3.63227e+06	1954.86
6.3125	27445	3.59693e+06	2106.38
6.3125	29059	3.5702e+06	1874.31
6.3125	30673	3.54916e+06	1333.93
6.3125	32288	3.53112e+06	1792.07
6.3125	33902	3.51599e+06	2347.14
6.3125	35517	3.50049e+06	1843.64
6.3125	37131	3.4868e+06	1792.65
6.3125	38745	3.48143e+06	1391.19
6.3125	40360	3.47801e+06	1539.81
6.3125	41974	3.47261e+06	2500.55
6.3125	43589	3.46946e+06	1714.48
6.3125	45203	3.46763e+06	1807.11
6.3125	46817	3.47362e+06	2062.09
6.3125	48432	3.47731e+06	1718.41
6.3125	50046	3.48395e+06	1579.86
6.3125	51661	3.49363e+06	2147.31
6.3125	53275	3.50309e+06	2143.36
6.3125	54890	3.52171e+06	2002.55
6.53125	3228	4.35473e+06	1517.18
6.53125	4843	4.26985e+06	1179.64
6.53125	6457	4.20216e+06	1177.02
6.53125	8072	4.14527e+06	1374.57
6.53125	9686	4.09891e+06	1516.34
6.53125	11300	4.05555e+06	1672.44
6.53125	12915	4.02405e+06	1773.64
6.53125	14529	4.00057e+06	1658.8
6.53125	16144	3.96543e+06	1243
6.53125	17758	3.94891e+06	1847.09
6.53125	19372	3.92906e+06	1949.32
6.53125	20987	3.91264e+06	1579.17
6.53125	22601	3.89066e+06	1075.31
6.53125	24216	3.86488e+06	1232.19
6.53125	25830	3.82144e+06	1616.12
6.53125	27445	3.79131e+06	1848.01
6.53125	29059	3.76622e+06	1935.75
6.53125	30673	3.7458e+06	1150.78
6.53125	32288	3.72968e+06	1731.5
6.53125	33902	3.71291e+06	1806.63
6.53125	35517	3.69392e+06	2349.45
6.53125	37131	3.6838e+06	1647
6.53125	38745	3.67938e+06	2045.91
6.53125	40360	3.6734e+06	1263.07
6.53125	41974	3.6695e+06	1805.26
6.53125	43589	3.66355e+06	2420.84
6.53125	45203	3.66107e+06	1748.49
6.53125	46817	3.66632e+06	1689.15
6.53125	48432	3.66906e+06	1767.81
6.53125	50046	3.67733e+06	1911.83
6.53125	51661	3.68478e+06	1498.66
6.53125	53275	3.69076e+06	1360.58
6.53125	54890	3.70963e+06	1534.4
6.75	3228	4.51207e+06	1235.92
6.75	4843	4.43066e+06	1334.3
6.75	6457	4.36482e+06	1528.48
6.75	8072	4.30987e+06	1437.03
6.75	9686	4.26792e+06	1319.85
6.75	11300	4.22346e+06	1524.17
6.75	12915	4.19176e+06	1764.93
6.75	14529	4.16946e+06	1485.89
6.75	16144	4.13814e+06	1575.01
6.75	17758	4.12021e+06	1925.66
6.75	19372	4.10388e+06	1604.07
6.75	20987	4.08698e+06	1465.26
6.75	22601	4.0675e+06	1825.56
6.75	24216	4.04247e+06	1450.12
6.75	25830	4.00239e+06	1750.62
6.75	27445	3.97398e+06	1865.8
6.75	29059	3.94789e+06	1695.36
6.75	30673	3.93101e+06	1978.27
6.75	32288	3.91483e+06	1740.41
6.75	33902	3.89806e+06	1393.81
6.75	35517	3.88096e+06	1916.66
6.75	37131	3.87141e+06	1221.14
6.75	38745	3.86325e+06	1824.96
6.75	40360	3.85765e+06	1442.58
6.75	41974	3.85339e+06	1719.51
6.75	43589	3.84744e+06	1620.97
6.75	45203	3.8461e+06	1596.27
6.75	46817	3.84921e+06	1525.65
6.75	48432	3.85191e+06	1850.17
6.75	50046	3.8573e+06	1569.96
6.75	51661	3.8634e+06	1132.29
6.75	53275	3.86967e+06	1488.84
6.75	54890	3.88567e+06	1593.83
6.96875	3228	4.65768e+06	1408.78
6.96875	4843	4.57985e+06	1403.93
6.96875	6457	4.5174e+06	1275.23
6.96875	8072	4.46353e+06	1415.8
6.96875	9686	4.42266e+06	1442.64
6.96875	11300	4.38106e+06	1186.47
6.96875	12915	4.34963e+06	1276.09
6.96875	14529	4.32682e+06	1531.81
6.96875	16144	4.29728e+06	1112.31
6.96875	17758	4.2807e+06	1788.96
6.96875	19372	4.26389e+06	1586.86
6.96875	20987	4.24986e+06	1397.37
6.96875	22601	4.22947e+06	1332.6
6.96875	24216	4.20882e+06	1854.33
6.96875	25830	4.17085e+06	1758.79
6.96875	27445	4.14547e+06	1996.6
6.96875	29059	4.12241e+06	1432.67
6.96875	30673	4.10403e+06	1512.87
6.96875	32288	4.08755e+06	2115.27
6.96875	33902	4.07228e+06	1935.29
6.96875	35517	4.05559e+06	1596.36
6.96875	37131	4.04476e+06	1518.34
6.96875	38745	4.03661e+06	1552.32
6.96875	40360	4.03297e+06	1563.08
6.96875	41974	4.02714e+06	1623.42
6.96875	43589	4.02088e+06	2290.73
6.96875	45203	4.01866e+06	1500.72
6.96875	46817	4.02013e+06	1433.96
6.96875	48432	4.02111e+06	1504.14
6.96875	50046	4.02685e+06	1534.94
6.96875	51661	4.03309e+06	1471.11
6.96875	53275	4.03748e+06	1360.72
6.96875	54890	4.0532e+06	1464.17
7	3228	4.67867e+06	1484.84
7	4843	4.60114e+06	1428.61
7	6457	4.53695e+06	1487.68
7	8072	4.48488e+06	1424.34
7	9686	4.444e+06	1303.93
7	11300	4.40221e+06	1068.1
7	12915	4.37061e+06	1478.58
7	14529	4.3503e+06	1204.91
7	16144	4.31972e+06	1444.54
7	17758	4.30072e+06	1404.57
7	19372	4.28674e+06	1364.83
7	20987	4.27304e+06	1506.74
7	22601	4.25301e+06	1549.97
7	24216	4.23209e+06	1708.65
7	25830	4.19434e+06	1757.09
7	27445	4.16879e+06	1263.92
7	29059	4.1471e+06	1366.62
7	30673	4.12722e+06	1944.75
7	32288	4.11163e+06	1887.15
7	33902	4.09646e+06	1737.48
7	35517	4.08047e+06	1894.63
7	37131	4.06853e+06	1617.13
7	38745	4.06215e+06	1800.96
7	40360	4.0557e+06	1527.92
7	41974	4.05155e+06	1799.1
7	43589	4.04477e+06	1775.58
7	45203	4.04137e+06	1249.12
7	46817	4.04336e+06	1559.89
7	48432	4.04658e+06	1514.11
7	50046	4.0505e+06	1409.4
7	51661	4.05637e+06	1023.71
7	53275	4.06231e+06	1784.19
7	54890	4.07525e+06	1543.18
7.21875	3228	4.81409e+06	1025.57
7.21875	4843	4.73808e+06	1127.79
7.21875	6457	4.67778e+06	1494.55
7.21875	8072	4.62633e+06	1448.23
7.21875	9686	4.58881e+06	1550.16
7.21875	11300	4.54842e+06	1622.65
7.21875	12915	4.51903e+06	1367.53
7.21875	14529	4.49596e+06	1271.82
7.21875	16144	4.4682e+06	1226.3
7.21875	17758	4.45161e+06	1210.32
7.21875	19372	4.43831e+06	1243.55
7.21875	20987	4.4237e+06	1438.99
7.21875	22601	4.40732e+06	1296.6
7.21875	24216	4.38632e+06	1162.13
7.21875	25830	4.35139e+06	1245.47
7.21875	27445	4.32712e+06	1702.43
7.21875	29059	4.30771e+06	1181.94
7.21875	30673	4.28999e+06	1280.38
7.21875	32288	4.27365e+06	1444.37
7.21875	33902	4.25795e+06	1293.09
7.21875	35517	4.24387e+06	1484.87
7.21875	37131	4.23243e+06	1848.17
7.21875	38745	4.22401e+06	1608.2
7.21875	40360	4.2184e+06	1914.16
7.21875	41974	4.21454e+06	1634.7
7.21875	43589	4.20796e+06	1719.85
7.21875	45203	4.20395e+06	1733.73
7.21875	46817	4.20357e+06	1465.92
7.21875	48432	4.20678e+06	1432.29
7.21875	50046	4.20971e+06	1535.66
7.21875	51661	4.21616e+06	1584.42
7.21875	53275	4.21975e+06	1374.65
7.21875	54890	4.23167e+06	1178.71
7.4375	3228	4.9399e+06	1136
7.4375	4843	4.86785e+06	1182.98
7.4375	6457	4.81038e+06	1600.17
7.4375	8072	4.76241e+06	1166.48
7.4375	9686	4.72484e+06	1218.79
7.4375	11300	4.68443e+06	1490.87
7.4375	12915	4.65474e+06	1340.03
7.4375	14529	4.63474e+06	1377.5
7.4375	16144	4.6078e+06	1025.5
7.4375	17758	4.59262e+06	1637.3
7.4375	19372	4.58033e+06	1383.27
7.4375	20987	4.56846e+06	1047.49
7.4375	22601	4.55092e+06	1048.4
7.4375	24216	4.53184e+06	1749.94
7.4375	25830	4.4996e+06	1728.32
7.4375	27445	4.4769e+06	1438.84
7.4375	29059	4.45819e+06	1716.28
7.4375	30673	4.441e+06	1817.15
7.4375	32288	4.4259e+06	1627.61
7.4375	33902	4.41015e+06	1448.53
7.4375	35517	4.39717e+06	1518.31
7.4375	37131	4.38697e+06	1346.53
7.4375	38745	4.37893e+06	1684.53
7.4375	40360	4.37223e+06	1486.37
7.4375	41974	4.36493e+06	1180.7
7.4375	43589	4.35939e+06	1463.52
7.4375	45203	4.3558e+06	1378.03
7.4375	46817	4.35709e+06	1466.01
7.4375	48432	4.35824e+06	1529.52
7.4375	50046	4.36068e+06	1137.31
7.4375	51661	4.36342e+06	1389.38
7.4375	53275	4.36757e+06	1340.68
7.4375	54890	4.3795e+06	1649.95
7.65625	3228	5.05793e+06	1139.08
7.65625	4843	4.99161e+06	1169.49
7.65625	6457	4.93422e+06	1246.75
7.65625	8072	4.88648e+06	964.485
7.65625	9686	4.85112e+06	1076.47
7.65625	11300	4.81297e+06	1321.7
7.65625	12915	4.78367e+06	1254.2
7.65625	14529	4.76386e+06	979.16
7.65625	16144	4.73947e+06	1171.43
7.65625	17758	4.72502e+06	1043.61
7.65625	19372	4.71303e+06	1557.8
7.65625	20987	4.70162e+06	973.807
7.65625	22601	4.68444e+06	1202.52
7.65625	24216	4.66732e+06	1232.26
7.65625	25830	4.6381e+06	1123.16
7.65625	27445	4.61625e+06	1174.71
7.65625	29059	4.59904e+06	1306.3
7.65625	30673	4.58349e+06	1260.68
7.65625	32288	4.56899e+06	1469.66
7.65625	33902	4.55334e+06	1683.24
7.65625	35517	4.53945e+06	1322.35
7.65625	37131	4.52916e+06	1473.7
7.65625	38745	4.5222e+06	1293.19
7.65625	40360	4.5158e+06	1686.83
7.65625	41974	4.51168e+06	1331.18
7.65625	43589	4.50351e+06	1473.95
7.65625	45203	4.4988e+06	1750.07
7.65625	46817	4.50074e+06	1680.9
7.65625	48432	4.50045e+06	1424.66
7.65625	50046	4.50226e+06	930.239
7.65625	51661	4.50451e+06	1693.94
7.65625	53275	4.50831e+06	1391.32
7.65625	54890	4.51882e+06	1342.14
7.875	3228	5.16906e+06	671.281
7.875	4843	5.10429e+06	1002.55
7.875	6457	5.04939e+06	1456.37
7.875	8072	5.00305e+06	1150.37
7.875	9686	4.97036e+06	1136.52
7.875	11300	4.93397e+06	933.942
7.875	12915	4.9055e+06	928.877
7.875	14529	4.88514e+06	1042.67
7.875	16144	4.8628e+06	1396.21
7.875	17758	4.8483e+06	1429.79
7.875	19372	4.83737e+06	1064.78
7.875	20987	4.82675e+06	882.141
7.875	22601	4.81172e+06	1257.17
7.875	24216	4.79465e+06	770.574
7.875	25830	4.7669e+06	1392
7.875	27445	4.74935e+06	1472.11
7.875	29059	4.73162e+06	1707.37
7.875	30673	4.71629e+06	1131.4
7.875	32288	4.70207e+06	1207.68
7.875	33902	4.6888e+06	1221.38
7.875	35517	4.67605e+06	1435.47
7.875	37131	4.66539e+06	1496.68
7.875	38745	4.65705e+06	1168.98
7.875	40360	4.65102e+06	1186.74
7.875	41974	4.64681e+06	896.998
7.875	43589	4.63798e+06	1447.87
7.875	45203	4.63452e+06	1559.53
7.875	46817	4.63422e+06	1387.56
7.875	48432	4.63296e+06	1182.29
7.875	50046	4.63488e+06	1363.52
7.875	51661	4.63633e+06	1682.89
7.875	53275	4.63985e+06	1759.67
7.875	54890	4.64904e+06	1490.47
