4.75	17758	2.12288e+06	1973.5
4.75	19372	2.07716e+06	1476.66
4.75	20987	2.05561e+06	2268.56
4.75	22601	2.02767e+06	2104.82
4.75	24216	1.98299e+06	3050.81
4.75	25830	1.9274e+06	2545.48
4.75	27445	1.86667e+06	2620.18
4.75	29059	1.8351e+06	2582.03
4.75	30673	1.82203e+06	3226.77
4.75	32288	1.81599e+06	2277.32
4.75	33902	1.81397e+06	2111.12
4.75	35517	1.80067e+06	3456.77
4.75	37131	1.80337e+06	2819.47
4.75	38745	1.8118e+06	2264.12
4.75	40360	1.81523e+06	2654.95
4.75	41974	1.81715e+06	2441.93
4.75	43589	1.82406e+06	2785.72
4.75	45203	1.83382e+06	2228.19
4.75	46817	1.84231e+06	2064.19
4.75	48432	1.8532e+06	2793.08
4.75	50046	1.86837e+06	2080.41
4.75	51661	1.88719e+06	2701.75
4.75	53275	1.90576e+06	2371.7
4.75	54890	1.93058e+06	1850.73
4.96875	3228	2.87427e+06	2309.1
4.96875	4843	2.76298e+06	1989.41
4.96875	6457	2.67499e+06	1817.3
4.96875	8072	2.60754e+06	2616.23
4.96875	9686	2.54931e+06	2215.84
4.96875	11300	2.50417e+06	2675.96
4.96875	12915	2.48339e+06	1966.87
4.96875	14529	2.46038e+06	2470.59
4.96875	16144	2.4018e+06	2296.35
4.96875	17758	2.38784e+06	1935.79
4.96875	19372	2.344e+06	2524.43
4.96875	20987	2.32097e+06	2728.06
4.96875	22601	2.2924e+06	2184.28
4.96875	24216	2.25108e+06	2261.02
4.96875	25830	2.19337e+06	2757.81
4.96875	27445	2.13637e+06	2860.58
4.96875	29059	2.10349e+06	3037.9
4.96875	30673	2.08927e+06	2104.22
4.96875	32288	2.081e+06	1959.94
4.96875	33902	2.07293e+06	2472.28
4.96875	35517	2.05736e+06	2742.33
4.96875	37131	2.05565e+06	2036.28
4.96875	38745	2.05918e+06	2336.54
4.96875	40360	2.06462e+06	2486
4.96875	41974	2.06523e+06	1764.46
4.96875	43589	2.06514e+06	2941.63
4.96875	45203	2.08013e+06	2210.22
4.96875	46817	2.0839e+06	2046.41
4.96875	48432	2.09648e+06	1933.87
4.96875	50046	2.11311e+06	2837.82
4.96875	51661	2.12594e+06	2221
4.96875	53275	2.14556e+06	2613.57
4.96875	54890	2.16738e+06	2115.07
