beta	population	links	attackRate	error
1.5	591934	3998	2415.04	22.588
1.5	673875	4331	2430.88	23.2565
1.5	747773	4665	2431.88	20.6806
1.5	813921	4998	2452.08	18.5631
1.5	881831	5331	2439.21	18.8037
1.5	955301	5664	2440.75	21.3714
1.5	1.06796e+06	5998	2441.83	20.7258
1.5	1.14515e+06	6331	2446.12	27.1438
1.5	1.20252e+06	6664	2469.79	28.6808
1.5	1.25136e+06	6997	2471.04	25.5238
1.5	1.30877e+06	7331	2475.54	27.3915
1.5	1.35286e+06	7664	2455.67	24.2435
1.5	1.4491e+06	7997	2506.54	31.0603
1.5	1.54609e+06	8330	2536.12	32.0656
1.5	1.59133e+06	8663	2534.83	41.8632
1.5	1.6372e+06	8997	2547.96	42.0976
1.5	1.67695e+06	9330	2516.08	31.6964
1.5	1.71385e+06	9663	2582.21	50.1431
1.5	1.75739e+06	9996	2563.38	39.3822
1.5	1.79964e+06	10330	2549.96	43.6188
1.5	1.87335e+06	10663	2614.54	71.3645
1.5	1.9595e+06	10996	2624.67	51.771
1.5	2.04742e+06	11329	2661.12	57.6933
1.5	2.11104e+06	11662	2689.58	90.1888
1.5	2.16984e+06	11996	2632.54	59.7031
1.75	212593	1332	2437.33	18.5735
1.75	234060	1666	2446.75	25.4021
1.75	291511	1999	2436.46	23.7596
1.75	362583	2332	2460.38	21.7905
1.75	398068	2665	2465.17	19.7326
1.75	430673	2999	2456	26.262
1.75	486586	3332	2438.29	20.1506
1.75	514271	3665	2468.46	23.6572
1.75	591934	3998	2476.08	30.4539
1.75	673875	4331	2482.29	24.6745
1.75	747773	4665	2480.62	26.1379
1.75	813921	4998	2494	22.7156
1.75	881831	5331	2460.42	20.3942
1.75	955301	5664	2488.92	20.7094
1.75	1.06796e+06	5998	2527.71	28.8698
1.75	1.14515e+06	6331	2526.83	27.5139
1.75	1.20252e+06	6664	2545.38	38.3082
1.75	1.25136e+06	6997	2589.54	36.6806
1.75	1.30877e+06	7331	2563.12	38.0555
1.75	1.35286e+06	7664	2616.38	47.7545
1.75	1.4491e+06	7997	2649.29	51.049
1.75	1.54609e+06	8330	2767.25	82.6465
1.75	1.59133e+06	8663	2843.67	113.574
1.75	1.6372e+06	8997	2849.25	121.568
1.75	1.67695e+06	9330	2972.54	215.094
1.75	1.71385e+06	9663	2883.25	123.34
1.75	1.75739e+06	9996	2976.88	203.914
1.75	1.79964e+06	10330	3071.62	217.72
1.75	1.87335e+06	10663	3715.62	497.676
1.75	1.9595e+06	10996	3903.33	495.543
1.75	2.04742e+06	11329	4893.75	649.172
1.75	2.11104e+06	11662	6011	935.447
1.75	2.16984e+06	11996	8593.88	1500.6
