beta	population	links	attackRate	error
2.5	1.4743e+06	5139	45709.8	641.118
2.5	1.50976e+06	5353	48822.5	478.039
2.5	1.53881e+06	5567	50973.7	557.159
2.5	1.56119e+06	5781	53053.8	429.172
2.5	1.59147e+06	5996	55369.5	470.027
2.5	1.62367e+06	6210	56853.5	429.441
2.5	1.70295e+06	6424	62574.4	379.872
2.5	1.73222e+06	6638	64032.4	458.043
2.5	1.74288e+06	6852	64844.2	489.038
2.5	1.75661e+06	7066	65688.6	435.966
2.5	1.77198e+06	7281	66342	330.437
2.75	227777	428	1012.88	30.5227
2.75	293962	642	1017.79	25.4786
2.75	320204	856	998.208	20.3474
2.75	402023	1070	992.5	17.1341
2.75	465950	1284	1015.54	20.6448
2.75	507084	1499	1031.5	20.6893
2.75	557901	1713	1043.75	16.4618
2.75	603725	1927	1053.79	26.668
2.75	650583	2141	1068.46	23.5632
2.75	688611	2355	1095.71	29.6265
2.75	766163	2569	1210.92	50.5954
2.75	846916	2783	1294.21	57.1287
2.75	890901	2998	1361.5	100.773
2.75	940105	3212	1882.42	245.95
2.75	994632	3426	3294.71	595.421
2.75	1.05384e+06	3640	7488.12	1552.93
2.75	1.1196e+06	3854	21099.6	1169.01
2.75	1.16856e+06	4068	29190.2	774.737
2.75	1.24958e+06	4282	41193.1	600.385
2.75	1.32232e+06	4497	49296.3	462.985
2.75	1.35854e+06	4711	52941.8	390.365
2.75	1.42464e+06	4925	59634.2	530.073
2.75	1.4743e+06	5139	63563.9	467.672
2.75	1.50976e+06	5353	65968.9	428.478
2.75	1.53881e+06	5567	68232.2	385.963
2.75	1.56119e+06	5781	69386	366.839
2.75	1.59147e+06	5996	71572.7	366.574
2.75	1.62367e+06	6210	73318.7	438.485
2.75	1.70295e+06	6424	78024.3	336.552
2.75	1.73222e+06	6638	79339.2	237.197
2.75	1.74288e+06	6852	79307	330.018
2.75	1.75661e+06	7066	80311	333.212
2.75	1.77198e+06	7281	81284.9	267.548
