beta	population	links	attackRate	error
1.5	572728	3602	1951.92	23.4459
1.5	641643	4053	1932.96	20.508
1.5	697607	4503	1936.88	22.002
1.5	775786	4954	1956.25	24.6561
1.5	840964	5404	1937.67	27.834
1.5	899757	5854	1945.38	25.1857
1.5	938853	6305	1950.5	23.8395
1.5	976286	6755	1952.83	23.9759
1.5	1.03053e+06	7205	1980.67	26.5109
1.5	1.08826e+06	7656	1968.04	17.4813
1.5	1.14687e+06	8106	1997.88	25.9078
1.5	1.19607e+06	8556	2019.71	27.1889
1.5	1.26112e+06	9007	2018.38	27.179
1.5	1.29805e+06	9457	2020.42	28.8923
1.5	1.33142e+06	9908	2042.38	31.6042
1.5	1.40341e+06	10358	2064.67	38.8642
1.5	1.43229e+06	10808	2065.88	34.4773
1.5	1.47713e+06	11259	2100.83	38.8912
1.5	1.51409e+06	11709	2083.29	30.9014
1.5	1.5496e+06	12159	2095.12	38.653
1.5	1.58975e+06	12610	2140.33	48.0207
1.5	1.62116e+06	13060	2119.5	46.8881
1.5	1.67586e+06	13510	2087.79	39.8179
1.5	1.7311e+06	13961	2190.58	53.8645
1.5	1.7585e+06	14411	2149.67	54.7719
1.5	1.78067e+06	14862	2184.08	49.6356
1.5	1.8199e+06	15312	2150.96	39.3288
1.75	222177	900	2256.21	65.0872
1.75	310149	1351	2116	37.5324
1.75	379042	1801	2053.08	27.6366
1.75	414054	2251	2026.29	25.8055
1.75	467456	2702	2045.17	19.6024
1.75	498911	3152	1988.67	23.2587
1.75	572728	3602	1974.67	25.0658
1.75	641643	4053	2014.21	19.0121
1.75	697607	4503	1988.12	23.2172
1.75	775786	4954	2000.42	19.3484
1.75	840964	5404	2032.46	22.3711
1.75	899757	5854	2028.17	21.9657
1.75	938853	6305	2027.42	28.6604
1.75	976286	6755	2042.38	18.5022
1.75	1.03053e+06	7205	2044.25	29.7794
1.75	1.08826e+06	7656	2066.08	33.9063
1.75	1.14687e+06	8106	2095.25	25.5668
1.75	1.19607e+06	8556	2136.12	36.1093
1.75	1.26112e+06	9007	2177.54	36.3306
1.75	1.29805e+06	9457	2196.62	53.9854
1.75	1.33142e+06	9908	2176.88	52.2911
1.75	1.40341e+06	10358	2185.33	43.5692
1.75	1.43229e+06	10808	2279.5	58.8582
1.75	1.47713e+06	11259	2266.5	65.2276
1.75	1.51409e+06	11709	2315.96	61.2649
1.75	1.5496e+06	12159	2389.58	81.7148
1.75	1.58975e+06	12610	2444.75	86.6664
1.75	1.62116e+06	13060	2429.79	90.9025
1.75	1.67586e+06	13510	2553.75	134.298
1.75	1.7311e+06	13961	2631.21	119.632
1.75	1.7585e+06	14411	2634	145.93
1.75	1.78067e+06	14862	2771.67	150.253
1.75	1.8199e+06	15312	2939.58	200.023
