beta	population	links	attackRate	error
2.75	2.0417e+06	11220	45163.6	358.347
2.75	2.15583e+06	12155	48745.6	361.653
2.75	2.34098e+06	13090	53510.5	215.866
2.75	2.52223e+06	14025	57308.2	239.739
2.75	2.70005e+06	14960	60628.3	210.843
2.75	2.85691e+06	15895	63044.8	242.64
2.75	3.0033e+06	16830	64939.2	200.268
2.75	3.11534e+06	17765	66294.8	223.641
2.75	3.22229e+06	18700	67497.8	184.126
2.75	3.33611e+06	19635	68388	190.333
2.75	3.44043e+06	20570	69452.1	174.366
2.75	3.53627e+06	21505	70435.7	273.076
2.75	3.65053e+06	22440	71240.5	202.916
2.75	3.77772e+06	23375	72057.4	228.245
2.75	3.95373e+06	24310	73188.2	262.782
2.75	4.19736e+06	25245	74583.1	209.959
2.75	4.34087e+06	26180	75550.8	227.275
2.75	4.52722e+06	27115	76493.8	166.69
2.75	4.75704e+06	28050	77602.8	187.893
2.75	4.90547e+06	28985	78099.9	183.878
2.75	5.08715e+06	29920	78629.4	141.005
2.75	5.33476e+06	30855	79541.9	261.597
2.75	5.5742e+06	31790	80269.6	184.463
